id,table_name,record_id,data_source_id,field_name,notes,source_section_or_page,claim_summary,applicable_jurisdiction_id,applicable_cohort,applicable_school_sector,direct_support_confirmed,scope_match_confirmed,current_applicability_confirmed,created_at
f63d2bbe-8cf9-461e-817f-b5b7d3a53a67,curricula,6b487380-bce4-4e0a-b6cf-5842cc39a58e,8595809c-8893-468d-b569-f492f757e245,name,DGE site confirms HSE / HSC (+2) examination for Class 12.,HSC examination section,Tamil Nadu HSC curriculum name is recorded from DGE official sources.,074f9bf5-9cf3-445e-bc9c-7048c679bead,,public,true,true,true,
8a160a23-358a-476b-86cb-a85da069d86b,curricula,6b487380-bce4-4e0a-b6cf-5842cc39a58e,8595809c-8893-468d-b569-f492f757e245,grade_range,HSC is the Class 11-12 higher secondary programme in Tamil Nadu.,HSC examination schedule,Tamil Nadu HSC grade_range is recorded from DGE official sources.,074f9bf5-9cf3-445e-bc9c-7048c679bead,,public,true,true,true,
51a753dd-c103-407b-baa4-edde7cf3b52d,curriculum_courses,01f64599-fd6e-46c9-ad9f-274645dd68be,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
5b791fde-0be7-41c6-8b98-4064d243bdc1,curriculum_courses,8419144b-a191-4dd7-9366-60421752acf4,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
a456ba31-3278-4f7f-b7bb-9e955a5ca0e4,curriculum_courses,186e53cd-efd6-4ae0-9f7c-c7856b3b32f2,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
42d8d7a1-0d17-4950-a995-7be6d5cab7f4,curriculum_courses,6ba6012b-83e5-4666-ad77-4649fd50dcbe,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
d342cc07-7d25-45ea-8f90-29fd97b8a068,curriculum_courses,16c2b434-2450-4d24-8ed6-67798a513d1c,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
331609e1-0cba-49e4-89da-3e422aa4196a,curriculum_courses,584d5cd6-cb88-4522-87c7-505ab04ee3b4,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
8c106646-d8e3-4240-8c8d-5362b374c5d2,curriculum_courses,02097c81-2879-4e7d-b815-5f75fcd3ebfc,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
4b50b68b-ffc1-4ace-a127-04ea09522f64,curriculum_courses,77f6f97e-ff69-4930-9f32-1908702fcc4b,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
b05af08c-e00d-4d79-a8bb-d088e6a1ac37,curriculum_courses,6568d46e-9d31-42ba-a1c7-af57a1a7a6be,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
7076072b-1e7a-4531-8b90-9a29b192cbca,curriculum_courses,cc1a5952-a332-4d67-8ddf-0a5cb498bbc8,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
48336956-56df-4ff5-a2d7-23819aeb1f3d,curriculum_courses,cb24d591-3781-4899-9b6f-4eb96bbfc3c7,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
3de5be0d-93fa-4621-8d70-bd4803e79aea,curriculum_courses,b2d978cd-d5e8-423c-9ddf-37519f3233e9,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
c06cfb35-cf8c-4d25-80b6-477f8b8713b2,curriculum_courses,f01b8b38-808a-4bbe-9e6b-e9b417b40a32,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
d9af681f-0389-4148-8da6-edfcaba0ff24,curriculum_courses,d7db29bf-d568-4f21-8551-4c62cef9f5e4,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
0f6ce93c-eb7f-4ce5-b42c-cb71352dd7ff,curriculum_courses,5fe15066-db52-491e-9a16-8e95fe0c16ab,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
975f2230-a122-4e83-888d-9692000f22f6,curriculum_courses,9c3e8331-d0da-469b-b893-30eb851d6387,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
06d93aee-61da-4628-812b-0574dd97f17a,curriculum_courses,5568df3a-1fe0-4d7b-837e-e2f7cc801704,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
2e0d103f-d882-46cf-b96f-7087ee2b6bc6,curriculum_courses,355afbe8-453a-44b6-a664-6b8368d5c7c4,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
e07246d3-a000-4189-9db6-e91c102d444c,curriculum_courses,8f385bab-7ac2-4962-b85e-f9dcad02240b,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
e74b77b6-dbf1-4fd4-8ad2-fda5ac8ff452,curriculum_courses,3be86c21-3c6f-4df4-a09b-46983be49e02,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
fef0c1c0-6112-43ac-a540-cefff5e357d6,curriculum_courses,4ac625f0-83b8-409a-b95a-196537848456,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
da38df92-3e9e-49a9-8a6d-f9521d889a51,curriculum_courses,d3cf1167-f572-4c35-85ef-a32413ab278f,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
dc0ab916-b64f-42cd-99c8-104bbd434308,curriculum_courses,9d28219a-3748-4f4f-9f23-cce82bae0752,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
bbbc36a2-0a92-467d-bff8-3198f9de5e9d,curriculum_courses,503a9782-a88d-469b-a715-8c93d2904e8e,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
b1cefe73-d773-4309-bbad-5d6e59d6e703,curriculum_courses,1e4db05e-8a84-452b-a993-43378d24e3ea,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
81fe2529-a170-4135-a5ec-e30aa0a8f796,curriculum_courses,c660a18b-2a2e-4478-99a4-13318cfd77e9,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
c3268569-9625-4db6-a60a-95e027793dde,curriculum_courses,db615328-5f9f-44d0-86d4-06126bdfa4b7,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
3f373600-4b00-4213-9755-a9297839a94b,curriculum_courses,87375faf-80ff-4897-b4cb-df451964a63f,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
b15be2d1-d540-487e-998c-14128453bda0,curriculum_courses,affe2ea6-da4a-4922-b126-8989cc05d173,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
6f13688b-d719-4095-a95b-2f0228fd19fd,curriculum_courses,c3bc67a7-ecb2-44cc-aaa8-0e2ba15d5ece,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
e4cf8630-0001-45e0-8ec2-5eabc3f381b1,curriculum_courses,e84f6e78-d814-4b03-804d-788c8aa1fefe,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
f7308cae-f465-406a-9446-17055742773a,curriculum_courses,00e1b3a7-2428-4d02-9f68-b1289a179563,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
2829db19-80cf-47f9-a9f2-24254f963c11,curriculum_courses,9fc26787-95f8-4141-9cfd-083c79e417a1,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
1cf64b83-853a-4d18-84ce-9d0411acb897,curriculum_courses,338799ab-c96b-4266-9693-3badafae222a,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
8fc38723-a3ec-466a-90ef-979cf5ba2af5,curriculum_courses,5cff4374-a9a3-4283-a1cf-a38c6475be91,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
a3f19dd5-4328-4e3b-8342-0bd234eb1056,curriculum_courses,f539973d-63a3-43f6-9fe3-e7d7856255e7,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
51d381d7-b2c1-4339-999e-bd608d88de93,curriculum_courses,ae26c592-366a-424a-bb1f-5796aa28f05c,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
34730b30-a15f-463b-a1a1-1ee089b0042a,curriculum_courses,d5b794f2-54ac-48f9-bd36-f55b2464a7a7,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
ad8b050c-f3e3-47af-88cc-0fe3d876ad9d,curriculum_courses,8b173028-f083-40ee-89cb-aae1bcfe7daf,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
c8fba82c-7007-4cbc-b9d6-1c0dc7f4182d,curriculum_courses,f272573c-371e-47a9-a659-a78a65b09221,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
2d8140b9-1e54-492a-ae4c-d4fbe5c23eac,curriculum_courses,49a5b39d-cc7a-4aa4-b063-da0ee7e9eeda,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
0f361849-146f-45d5-81f2-175602d7ee2b,curriculum_courses,09f1eca1-272c-43dc-9c67-a8e3d5b39b13,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
75c48e35-8b23-464a-bc99-7bef069b4d82,curriculum_courses,840b9cd1-d7b3-4084-8e50-335a8716b1e3,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
46e7c92c-c700-441f-9093-33c5971a2833,curriculum_courses,f51b41cf-952d-452e-b738-50c5705f97c7,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
371f42bb-5385-4b7f-9c97-0e662110c93d,curriculum_courses,03ca5c38-a12b-43ef-9ae8-470bc24c308f,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
70fcbb02-855a-4def-a3e9-efced9894615,curriculum_courses,3843c8d2-0af3-48cc-8e0e-87b4aea7ac7b,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
8e6b58ce-dbe5-448a-a5eb-84282b0c0523,curriculum_courses,72521a47-d04d-4a7c-9e32-ed3a5eb7eb5b,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
cf15ef9e-4a46-4343-b64e-b889c38602ea,curriculum_courses,511a06e8-669f-43bc-bee2-a436a9d2bff3,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
e73e5eb0-1b38-416e-80ec-d87f94054f9b,curriculum_courses,2bef693a-362d-4f66-b87c-f0ad08c3d423,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
99dc68eb-a81d-4ef5-9190-9a1d6d7030c0,curriculum_courses,a7881dbe-d621-4a4b-8021-08953e277670,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
0548a841-cd6a-4826-b6e7-badb64ced369,curriculum_courses,9868750e-f8e8-491b-8c59-20c139c9c4a0,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
8dccca44-a1a6-4bea-b011-c5e8baeed138,curriculum_courses,cbaedfdd-12ef-469d-bad4-70e954ab130c,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
c516bf4e-e8c1-4f1c-a364-11fad9c00736,curriculum_courses,43d397ef-6450-4803-8dfd-3c749a59a961,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
557df6aa-8bcc-407e-ae85-56125edf0858,curriculum_courses,c157f821-75dc-49db-8f92-ff264673aaba,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
dc42c9e0-25ca-418e-b971-dde78630ea19,curriculum_courses,fba59a79-5133-4bdc-b381-2f6ae74524b3,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
22df4049-8d67-42a4-9689-f1b94cc3b298,curriculum_courses,56b4570a-c3c1-4f9b-b506-59cd274ddeae,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
78c64098-5104-48a1-8811-e8e4058a3b6c,curriculum_courses,0dc1058a-9d65-4aad-9cd4-be7b444ff31f,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
c557735a-3576-4470-8618-44d898febefa,curriculum_courses,e444bf52-f7a3-41c4-a5c8-2a7038eb415d,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
e763fa7b-1fef-4a3b-803c-5f1df9b2d624,curriculum_courses,1abac386-911d-4b31-839e-4736eb4cd2d2,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
90bf62a9-967c-41b1-a3c9-9886084d14ff,curriculum_courses,f0641515-2505-48b7-a0fb-e16416240007,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
89cb73f6-2a50-49d4-b7a5-5e5189687122,curriculum_courses,9123e9d0-f890-454a-aa6f-47eda5883e0e,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
92974b5b-20ff-49f9-9a25-ffc31c6a86a8,curriculum_courses,0811422f-0085-40c4-9ec2-1f2ff524b1dc,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
ebcd3dc7-3311-4bad-b765-d40bf3006687,curriculum_courses,a1f83f33-6e0c-4073-a52a-4e6c56d701b1,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
23066ac5-4d5c-4fd2-a60a-7fe48afccb61,curriculum_courses,337b5102-4a48-4d77-a666-1936711e7266,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
f987f6a6-86e1-497e-b726-9f804ef75e1b,curriculum_courses,82bcaaaf-be86-4b8b-b85d-ac9d6391df42,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
26757257-d9ad-4675-bc38-26baadc9ece9,curriculum_courses,ea06cf22-d754-4ef3-b2a7-6d34e343aa5b,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
cc741bac-40af-4bb3-b50f-dce4c23d3dcc,curriculum_courses,9300e245-aa64-497e-b29a-5baf5c44d133,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
1b88f230-ade5-4294-bf2c-4609d743aaf5,curriculum_courses,c1b0aa6c-7fcd-46e2-846d-7da54dfb0f8e,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
226f367d-8902-421d-908b-04d5f2307f63,curriculum_courses,ed7a5fcf-4495-4201-8d17-2efafc89b97d,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
22731272-f5e8-42f7-b6db-979f50276360,curriculum_courses,863494e8-fb89-4493-8c49-99d44c6bb8f9,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
e66d7c82-f6e3-4480-89e8-6607b420242b,curriculum_courses,de020f1d-d728-43c1-9d82-402fcb78e877,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
852cdaa7-d698-413b-ba17-d6dbbb817636,curriculum_courses,cf74d3c4-cfc1-4f0a-b24e-a9fa952de23e,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
628122d1-6887-49ed-acdf-fe0b6926f782,curriculum_courses,54c2a568-1874-4be2-8a9e-6d5b9fd241ff,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
fa2328da-9d32-4492-8715-2e8ec60ae200,curriculum_courses,2e8c60d7-f172-4250-885d-a1838fe9d353,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
409b5692-425c-44f2-833d-de5357a3c777,curriculum_courses,df15d24f-c229-4141-a492-377562f9d9ab,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
39956974-a063-4762-8711-d5c978dcbb0e,curriculum_courses,34734ab0-9d74-4039-b057-3717ade0456c,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
5e34de42-053c-4dae-b0b8-510cb6a75a8e,curriculum_courses,e438638e-aa90-4b50-9670-6d6db63d778f,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
6111867e-ed13-4466-9ebd-02a4dcf45133,curriculum_courses,b7c923dd-21d0-4926-b7ba-45b733475775,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
d66c70a3-bd31-4599-8532-7c8659076ca7,curriculum_courses,65387b93-c55c-4780-88f7-4c4a17ef21fc,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
2851361d-5521-4d83-88a2-ce5c8b20678d,curriculum_courses,ba138745-1579-47db-bb87-69b6808547d2,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
